Date,Close
8/29/2025,645.05
9/2/2025,640.27
9/3/2025,643.74
9/4/2025,649.12
9/5/2025,647.24
9/8/2025,648.83
9/9/2025,650.33
9/10/2025,652.21
9/11/2025,657.63
9/12/2025,657.41
9/15/2025,660.91
9/16/2025,660
9/17/2025,659.18
9/18/2025,662.26
9/19/2025,663.7
9/22/2025,666.84
9/23/2025,663.21
9/24/2025,661.1
9/25/2025,658.05
9/26/2025,661.82
9/29/2025,663.68
9/30/2025,666.18
10/1/2025,668.45
10/2/2025,669.22
10/3/2025,669.21
10/6/2025,671.61
10/7/2025,669.12
10/8/2025,673.11
10/9/2025,671.16
10/10/2025,653.02
10/13/2025,663.04
10/14/2025,662.23
10/15/2025,665.17
10/16/2025,660.64
10/17/2025,664.39
10/20/2025,671.3
10/21/2025,671.29
10/22/2025,667.8
10/23/2025,671.76
10/24/2025,677.25
10/27/2025,685.24
10/28/2025,687.06
10/29/2025,687.39
10/30/2025,679.83
10/31/2025,682.06
11/3/2025,683.34
11/4/2025,675.24
11/5/2025,677.58
11/6/2025,670.31
11/7/2025,670.97
11/10/2025,681.44
11/11/2025,683
11/12/2025,683.38
11/13/2025,672.04
11/14/2025,671.93
11/17/2025,665.67
11/18/2025,660.08
11/19/2025,662.63
11/20/2025,652.53
11/21/2025,659.03
11/24/2025,668.73
11/25/2025,675.02
11/26/2025,679.68
11/28/2025,683.39
12/1/2025,680.27
12/2/2025,681.53
12/3/2025,683.89
12/4/2025,684.39
12/5/2025,685.69
12/8/2025,683.63
12/9/2025,683.04
12/10/2025,687.57
12/11/2025,689.17
12/12/2025,681.76
12/15/2025,680.73
12/16/2025,678.87
12/17/2025,671.4
12/18/2025,676.47
12/19/2025,680.59
12/22/2025,684.83
12/23/2025,687.96
12/24/2025,690.38
12/26/2025,690.31
12/29/2025,687.85
12/30/2025,687.01
12/31/2025,681.92
1/2/2026,683.17
1/5/2026,687.72
1/6/2026,691.81
1/7/2026,689.58
1/8/2026,689.51
1/9/2026,694.07
1/12/2026,695.16
1/13/2026,693.77
1/14/2026,690.36
1/15/2026,692.24
1/16/2026,691.66
1/20/2026,677.58
1/21/2026,685.4
1/22/2026,688.98
1/23/2026,689.23
1/26/2026,692.73
1/27/2026,695.49
1/28/2026,695.42
1/29/2026,694.04
1/30/2026,691.97
2/2/2026,695.41
2/3/2026,689.53
2/4/2026,686.19
2/5/2026,677.62
2/6/2026,690.62
2/9/2026,693.95
2/10/2026,692.12
2/11/2026,691.96
2/12/2026,681.27
2/13/2026,681.75
2/17/2026,682.85
2/18/2026,686.29
2/19/2026,684.48
2/20/2026,689.43
2/23/2026,682.39
2/24/2026,687.35
2/25/2026,693.15
2/26/2026,689.3
2/27/2026,685.99
3/2/2026,686.38
3/3/2026,680.33
3/4/2026,685.13
3/5/2026,681.31
3/6/2026,672.38
3/9/2026,678.27
3/10/2026,677.18
3/11/2026,676.33
3/12/2026,666.06
3/13/2026,662.29
3/16/2026,669.03
3/17/2026,670.79
3/18/2026,661.43
3/19/2026,659.8
3/20/2026,648.57
3/23/2026,655.38
3/24/2026,653.18
3/25/2026,656.82
3/26/2026,645.09
3/27/2026,634.09
3/30/2026,631.9700
3/31/2026,650.1700
4/1/2026,655.1900
4/2/2026,655.9400
4/6/2026,658.9400
4/7/2026,659.2200
4/8/2026,676.0600
4/9/2026,679.9700
4/10/2026,679.4600
4/13/2026,686.0300
4/14/2026,694.4400
4/15/2026,699.8900
4/16/2026,701.5400
4/17/2026,710.0500
4/20/2026,708.7600
4/21/2026,704.0800
4/22/2026,711.1800
4/23/2026,708.3600
4/24/2026,713.9600
4/27/2026,715.1800
